UF;Leitos
RS;14
RS;30
RS;14
RS;22
RS;119
RS;30
RS;26
RS;60
RS;32
RS;19
RS;14
RS;60
RS;110
RS;60
RS;29
RS;24
RS;42
RS;245
RS;245
RS;240
RS;240
RS;109
RS;205
RS;242
RS;84
RS;105
RS;85
RS;29
RS;55
RS;22
RS;55
RS;28
RS;78
RS;27
RS;200
RS;38
RS;120
RS;56
RS;150
RS;135
RS;150
RS;168
RS;70
RS;104
RS;192
RS;319
RS;106
RS;502
RS;275
RS;399
RS;140
RS;93
RS;115
RS;188
RS;48
RS;168
RS;60
RS;120
RS;230
RS;170
RS;160
RS;5
RS;130
RS;52
RS;102
RS;37
RS;180
RS;222
RS;106
RS;220
RS;65
RS;250
RS;53
RS;80
RS;78
RS;123
RS;300
RS;34
RS;100
RR;212
RR;44
RR;12
RR;130
RR;121
RR;50
RR;31
RR;22
RR;12
RR;60
RR;27
RR;65
RR;9
RR;22
RR;175
RR;15
RR;105
RR;30
RR;18
RR;84
RR;27
RR;110
RR;60
RR;190
RR;20
RR;63
RR;65
RR;42
RR;60
RO;32
RO;84
RO;114
RO;35
RO;24
RO;96
RO;23
RO;350
RO;22
RO;36
RO;13
RO;62
RO;25
RO;21
RO;30
RO;183
RO;33
RO;144
RO;45
RO;75
RO;60
RO;14
RO;115
RO;90
RO;21
RO;19
RO;66
RO;226
RO;22
RO;73
RO;112
RO;40
RO;13
RO;22
RO;50
RO;60
RO;40
RO;90
RO;90
RO;78
RO;30
RO;56
RO;121
RO;40
RO;35
RO;700
RO;20
RO;26
RO;30
RO;22
RO;45
RO;13
RO;50
RO;92
RO;90
RO;14
RO;119
RO;20
RO;78
RO;80
RO;10
RO;24
RO;39
RO;14
RO;19
RO;10
RO;35
RO;78
RO;41
RO;18
RO;26
RO;88
RO;80
RO;75
RO;67
RO;80
RO;120
RO;13
RO;21
RO;70
RO;36
RO;44
RO;22
RO;32
RO;22
RO;22
RO;62
RO;50
RO;30
RO;18
RO;30
RO;21
RO;33
RO;13
RO;93
RO;30
RO;75
RO;78
RO;45
RO;32
RO;84
RO;126
RO;78
RO;13
RO;90
RO;30
RO;262
RO;348
RO;94
RO;24
RO;37
RO;27
RN;100
RN;12
RN;18
RN;23
RN;977
RN;7
RN;76
RN;20
RN;24
RN;12
RN;134
RN;40
RN;21
RN;300
RN;350
RN;46
RN;432
RN;222
RN;485
RN;228
RN;327
RN;160
RN;77
RN;410
RN;96
RN;13
RN;44
RN;54
RN;44
RN;12
RN;312
RN;50
RN;418
RN;10
RN;32
RN;19
RN;71
RN;34
RN;30
RN;180
RN;25
RN;500
RN;60
RN;60
RN;32
RN;52
RN;12
RN;12
RN;65
RN;18
RN;63
RN;12
RN;30
RN;40
RN;24
RN;264
RN;34
RN;8
RN;41
RN;376
RN;35
RN;230
RN;50
RN;100
RN;59
RN;27
RN;75
RN;185
RN;40
RN;110
RN;245
RN;320
RN;587
RN;40
RN;154
RN;60
RN;67
RN;12
RN;54
RN;30
RN;45
RN;20
RN;74
RN;42
RN;42
RN;58
RN;228
RN;213
RN;60
RN;66
RN;22
RN;72
RN;23
RN;18
RN;220
RN;166
RN;239
RN;34
RN;32
RN;135
RN;12
RN;78
RN;122
RN;11
RN;32
RN;20
RN;312
RN;120
RN;145
RN;189
RN;56
RN;260
RN;400
RN;45
RN;105
RN;28
RN;210
RN;529
RN;48
RN;137
RN;286
RN;20
RN;35
RN;31
RN;40
RN;60
RN;16
RN;68
RN;16
RN;48
RN;16
RN;58
RN;30
RN;46
RN;56
RN;140
RN;99
RN;324
RN;500
RN;64
RN;50
RN;63
RN;49
RN;595
RN;10
RN;478
RN;57
RN;776
RN;1.210
RN;138
RN;532
RN;191
RN;16
RN;18
RN;50
RN;350
RN;172
RJ;160
RJ;240
RJ;18
RJ;39
RJ;518
RJ;28
RJ;28
RJ;168
RJ;16
RJ;20
RJ;24
RJ;20
RJ;52
RJ;146
RJ;30
RJ;89
RJ;48
RJ;152
RJ;6
RJ;189
RJ;20
RJ;16
RJ;378
RJ;75
RJ;30
RJ;32
RJ;476
RJ;40
RJ;33
RJ;180
RJ;77
RJ;62
RJ;36
RJ;12
RJ;70
RJ;78
RJ;289
RJ;189
RJ;231
RJ;150
RJ;100
RJ;112
RJ;80
RJ;25
RJ;41
RJ;216
RJ;181
RJ;266
RJ;114
RJ;100
RJ;296
RJ;154
RJ;200
RJ;53
RJ;228
RJ;36
RJ;47
RJ;27
RJ;70
RJ;156
RJ;52
RJ;44
RJ;130
RJ;192
RJ;100
RJ;22
RJ;209
RJ;100
RJ;25
RJ;122
RJ;8
RJ;24
RJ;169
RJ;495
RJ;215
RJ;432
RJ;286
RJ;150
RJ;72
RJ;134
RJ;120
RJ;28
RJ;40
RJ;48
RJ;580
RJ;35
RJ;387
RJ;12
RJ;33
RJ;88
RJ;58
RJ;230
RJ;19
RJ;65
RJ;672
RJ;120
RJ;54
RJ;32
RJ;130
RJ;44
RJ;40
RJ;50
RJ;24
RJ;200
RJ;34
RJ;120
RJ;252
RJ;40
RJ;185
RJ;62
RJ;158
RJ;419
RJ;220
RJ;360
RJ;22
RJ;124
RJ;50
RJ;53
RJ;160
RJ;312
RJ;169
RJ;278
RJ;80
RJ;67
RJ;192
RJ;20
RJ;396
RJ;16
RJ;180
RJ;94
RJ;20
RJ;70
RJ;47
RJ;45
RJ;190
RJ;10
RJ;25
RJ;766
RJ;30
RJ;401
RJ;303
RJ;756
RJ;36
RJ;48
RJ;304
RJ;93
RJ;1.040
RJ;344
RJ;163
RJ;155
RJ;132
RJ;174
RJ;39
RJ;50
RJ;142
RJ;186
RJ;15
RJ;108
RJ;10
RJ;16
RJ;120
RJ;50
RJ;20
RJ;90
RJ;80
RJ;100
RJ;60
RJ;32
RJ;36
RJ;11
RJ;393
RJ;211
RJ;15
RJ;47
RJ;68
RJ;14
RJ;40
RJ;108
RJ;26
RJ;218
RJ;80
RJ;132
RJ;130
RJ;182
RJ;204
RJ;163
RJ;52
RJ;38
RJ;14
RJ;172
RJ;37
RJ;40
RJ;68
RJ;28
RJ;20
RJ;20
RJ;96
RJ;14
RJ;310
RJ;147
RJ;40
RJ;72
RJ;80
RJ;8
RJ;16
RJ;178
RJ;30
RJ;53
RJ;180
RJ;220
RJ;16
RJ;24
RJ;48
RJ;200
RJ;36
RJ;82
RJ;113
RJ;80
RJ;34
RJ;65
RJ;54
RJ;324
RJ;400
RJ;42
RJ;100
RJ;63
RJ;200
RJ;134
RJ;64
RJ;32
RJ;23
RJ;256
RJ;95
RJ;15
RJ;34
RJ;65
RJ;78
RJ;67
RJ;298
RJ;314
RJ;30
RJ;46
RJ;64
RJ;54
RJ;66
RJ;36
RJ;76
RJ;148
RJ;40
RJ;116
RJ;104
RJ;54
RJ;56
RJ;36
RJ;30
RJ;131
RJ;202
RJ;312
RJ;63
RJ;340
RJ;225
RJ;135
RJ;873
RJ;540
RJ;142
RJ;80
RJ;47
RJ;51
RJ;326
RJ;79
RJ;80
RJ;740
RJ;139
RJ;229
RJ;116
RJ;104
RJ;57
RJ;301
RJ;282
RJ;390
RJ;136
RJ;271
RJ;249
RJ;175
RJ;242
RJ;110
RJ;350
RJ;174
RJ;204
RJ;405
RJ;276
RJ;367
RJ;247
RJ;37
RJ;108
RJ;80
RJ;30
RJ;204
RJ;50
RJ;88
RJ;260
RJ;80
RJ;58
RJ;50
RJ;64
RJ;34
RJ;500
RJ;118
RJ;74
RJ;260
RJ;548
RJ;80
RJ;104
RJ;58
RJ;60
RJ;68
RJ;140
RJ;240
RJ;199
RJ;240
RJ;36
RJ;360
RJ;120
RJ;52
RJ;681
RJ;210
RJ;220
RJ;268
RJ;314
RJ;140
RJ;20
RJ;56
RJ;52
RJ;35
RJ;36
RJ;99
RJ;65
RJ;72
RJ;130
RJ;45
RJ;84
RJ;54
RJ;378
RJ;76
RJ;50
RJ;54
RJ;86
RJ;84
RJ;467
RJ;104
RJ;186
RJ;120
RJ;100
RJ;136
RJ;34
RJ;190
RJ;76
RJ;85
RJ;120
