UF;Leitos
SP;26
SP;1
SP;40
SP;15
SP;16
SP;51
SP;192
SP;192
SP;148
SP;22
SP;60
SP;15
SP;62
SP;50
SP;50
SP;32
SP;90
SP;26
SP;50
SP;40
SP;285
SP;33
SP;60
SP;52
SP;34
SP;119
SP;189
SP;84
SP;45
SP;53
SP;27
SP;36
SP;59
SP;376
SP;30
SP;140
SP;38
SP;120
SP;34
SP;33
SP;64
SP;30
SP;142
SP;228
SP;53
SP;50
SP;64
SP;125
SP;99
SP;240
SP;112
SP;30
SP;148
SP;34
SP;105
SP;50
SP;218
SP;148
SP;320
SP;134
SP;164
SP;54
SP;18
SP;100
SP;30
SP;120
SP;85
SP;150
SP;30
SP;54
SP;220
SP;38
SP;110
SP;23
SP;90
SP;60
SP;21
SP;80
SP;40
SP;170
SP;22
SP;35
SP;60
SP;304
SP;75
SP;25
SP;90
SP;28
SP;100
SP;105
SP;48
SP;40
SP;18
SP;70
SP;322
SP;84
SP;42
SP;62
SP;15
SP;128
SP;32
SP;301
SP;22
SP;180
SP;200
SP;42
SP;60
SP;48
SP;68
SP;61
SP;450
SP;280
SP;39
SP;32
SP;58
SP;48
SP;48
SP;57
SP;17
SP;15
SP;40
SP;70
SP;76
SP;25
SP;92
SP;19
SP;35
SP;10
SP;150
SP;28
SP;54
SP;96
SP;98
SP;62
SP;700
SP;180
SP;90
SP;45
SP;130
SP;13
SP;116
SP;25
SP;78
SP;60
SP;111
SP;73
SP;692
SP;62
SP;7
SP;72
SP;39
SP;110
SP;65
SP;15
SP;40
SP;96
SP;50
SP;52
SP;52
SP;14
SP;78
SP;69
SP;90
SP;40
SP;29
SP;15
SP;220
SP;24
SP;25
SP;120
SP;15
SP;7
SP;24
SP;118
SP;35
SP;32
SP;10
SP;16
SP;45
SP;60
SP;72
SP;10
SP;50
SP;257
SP;13
SP;220
SP;94
SP;173
SP;226
SP;44
SP;205
SP;53
SP;74
SP;10
SP;63
SP;56
SP;17
SP;1
SP;60
SP;16
SP;16
SP;210
SP;49
SP;18
SP;67
SP;116
SP;50
SP;48
SP;25
SP;12
SP;150
SP;650
SP;180
SP;92
SP;167
SP;44
SP;17
SP;38
SP;154
SP;76
SP;10
SP;20
SP;130
SP;54
SP;8
SP;30
SP;115
SP;50
SP;360
SP;63
SP;22
SP;33
SP;8
SP;34
SP;18
SP;53
SP;360
SP;35
SP;42
SP;39
SP;47
SP;25
SP;50
SP;80
SP;168
SP;50
SP;138
SP;144
SP;16
SP;50
SP;30
SP;72
SP;20
SP;1233
SP;42
SP;24
SP;38
SP;220
SP;40
SP;50
SP;326
SP;24
SP;72
SP;354
SP;195
SP;225
SP;54
SP;60
SP;37
SP;60
SP;58
SP;22
SP;98
SP;49
SP;43
SP;46
SP;28
SP;14
SP;40
SP;56
SP;58
SP;107
SP;30
SP;100
SP;150
SP;21
SP;10
SP;85
SP;55
SP;214
SP;60
SP;16
SP;55
SP;44
SP;300
SP;144
SP;21
SP;422
SP;110
SP;47
SP;57
SP;200
SP;100
SP;64
SP;150
SP;52
SP;56
SP;16
SP;79
SP;23
SP;184
SP;53
SP;20
SP;30
SP;200
SP;70
SP;193
SP;15
SP;36
SP;9
SP;72
SP;17
SP;169
SP;120
SP;170
SP;125
SP;17
SP;80
SP;60
SP;30
SP;58
SP;76
SP;12
SP;56
SP;36
SP;18
SP;36
SP;17
SP;102
SP;269
SP;90
SP;320
SP;51
SP;200
SP;77
SP;200
SP;412
SP;70
SP;70
SP;42
SP;53
SP;64
SP;190
SP;44
SP;250
SP;24
SP;56
SP;120
SP;24
SP;11
SP;391
SP;45
SP;34
SP;21
SP;144
SP;30
SP;400
SP;132
SP;240
SP;180
SP;14
SP;30
SP;42
SP;32
SP;165
SP;184
SP;22
SP;50
SP;128
SP;40
SP;50
SP;160
SP;90
SP;42
SP;43
SP;70
SP;50
SP;159
SP;96
SP;25
SP;30
SP;120
SP;51
SP;357
SP;100
SP;4
SP;53
SP;200
SP;357
SP;90
SP;32
SP;82
SP;179
SP;25
SP;47
SP;28
SP;122
SP;117
SP;45
SP;58
SP;96
SP;60
SP;90
SP;60
SP;73
SP;10
SP;18
SP;95
SP;90
SP;119
SP;12
SP;35
SP;62
SP;103
SP;56
SP;159
SP;186
SP;136
SP;40
SP;105
SP;140
SP;20
SP;120
SP;188
SP;40
SP;72
SP;57
SP;377
SP;45
SP;40
SP;24
SP;5
SP;100
SP;36
SP;40
SP;656
SP;400
SP;656
SP;8
SP;30
SP;66
SP;72
SP;74
SP;168
SP;130
SP;182
SP;78
SP;46
SP;80
SP;28
SP;40
SP;50
SP;40
SP;138
SP;233
SP;18
SP;60
SP;110
SP;600
SP;22
SP;125
SP;42
SP;36
SP;162
SP;14
SP;230
SP;11
SP;170
SP;204
SP;150
SP;129
SP;10
SP;18
SP;94
SP;75
SP;94
SP;54
SP;48
SP;123
SP;79
SP;84
SP;64
SP;245
SP;30
SP;8
SP;30
SP;391
SP;168
SP;301
SP;258
SP;104
SP;132
SP;282
SP;159
SP;162
SP;259
SP;75
SP;166
SP;212
SP;144
SP;989
SP;240
SP;714
SP;520
SP;208
SP;363
SP;144
SP;207
SP;157
SP;195
SP;63
SP;314
SP;288
SP;228
SP;360
SP;308
SP;208
SP;336
SP;384
SP;528
SP;728
SP;104
SP;200
SP;160
SP;200
SP;250
SP;195
SP;552
SP;98
SP;396
SP;164
SP;27
SP;34
SP;87
SP;57
SP;212
SP;15
SP;150
SP;54
SP;151
SP;30
SP;140
SP;46
SP;192
SP;46
SP;94
SP;11
SP;44
SP;32
SP;263
SP;75
SP;48
SP;150
SP;60
SP;38
SP;60
SP;70
SP;66
SP;37
SP;47
SP;20
SP;45
SP;20
SP;16
SP;110
SP;42
SP;97
SP;100
SP;122
SP;34
SP;136
SP;30
SP;54
SP;25
SP;155
SP;77
SP;64
SP;35
SP;40
SP;40
SP;128
SP;14
SP;25
SP;67
SP;120
SP;33
SP;200
SP;16
SP;160
SP;20
SP;57
SP;18
SP;26
SP;21
SP;60
SP;41
SP;60
SP;64
SP;84
SP;193
SP;35
SP;36
SP;22
SP;25
SP;54
SP;65
SP;86
SP;60
SP;19
SP;90
SP;44
SP;52
SP;50
SP;11
SP;75
SP;55
SP;72
SP;114
SP;117
SP;60
SP;29
SP;40
SP;98
SP;85
SP;150
SP;170
SP;296
SP;100
SP;89
SP;130
SP;83
SP;267
SP;14
SP;116
SP;33
SP;168
SP;248
SP;170
SP;333
SP;105
SP;130
SP;21
SP;24
SP;120
SP;18
SP;5
SP;43
SP;50
SP;369
SP;120
SP;9
SP;138
SP;42
SP;48
SP;40
SP;356
SP;67
SP;227
SP;20
SP;30
SP;21
SP;30
SP;72
SP;18
SP;24
SP;140
SP;16
SP;79
SP;9
SP;24
SP;65
SP;8
SP;56
SP;4
SP;90
SP;25
SP;60
SP;8
SP;118
SP;90
SP;10
SP;15
SP;35
SP;15
SP;140
SP;110
SP;66
SP;80
SP;70
SP;46
SP;70
SP;60
SP;22
SP;8
SP;168
SP;10
SP;36
SP;100
SP;26
SP;34
SP;25
SP;65
SP;23
SP;90
SP;190
SP;348
SP;363
SP;20
SP;14
SP;35
SP;8
SP;50
SP;25
SP;17
SP;90
SP;48
SP;66
SP;86
SP;49
SP;55
SP;22
SP;39
SP;252
SP;48
SP;30
SP;36
SP;38
SP;30
SP;680
SP;17
SP;56
SP;158
SP;108
SP;70
SP;24
SP;90
SP;16
SP;35
SP;36
SP;45
SP;41
SP;119
SP;14
SP;90
SP;14
SP;44
SP;35
SP;163
SP;9
SP;33
SP;20
SP;12
SP;49
SP;40
SP;30
SP;100
SP;150
SP;15
SP;44
SP;98
SP;246
SP;11
SP;264
SP;35
SP;12
SP;44
SP;64
SP;30
SP;42
SP;24
SP;32
SP;60
SP;160
SP;106
SP;58
SP;64
SP;90
SP;44
SP;102
SP;50
SP;20
SP;80
SP;40
SP;80
SP;127
SP;18
SP;31
SP;512
SP;22
SP;63
SP;24
SP;139
SP;51
SP;14
SP;160
SP;54
SP;63
SP;40
SP;33
SP;36
SP;68
SP;10
SP;120
SP;120
SP;66
SP;30
SP;40
SP;45
SP;58
SP;6
SP;26
SP;51
SP;4
SP;76
SP;210
SP;33
SP;30
SP;125
SP;150
SP;56
SP;60
SP;14
SP;88
SP;139
SP;92
SP;304
SP;150
SP;120
SP;22
SP;90
SP;27
SP;80
SP;66
SP;90
SP;147
SP;26
SP;43
SP;524
SP;50
SP;8
SP;66
SP;96
SP;30
SP;157
SP;40
SP;5
SP;16
SP;100
SP;18
SP;360
SP;64
SP;24
SP;20
SP;43
SP;16
SP;80
SP;32
SP;52
SP;40
SP;45
SP;19
SP;118
SP;12
SP;129
SP;18
SP;74
SP;38
SP;50
SP;30
SP;100
SP;25
SP;219
SP;56
SP;9
SP;88
SP;276
SP;90
SP;120
SP;4
SP;6
SP;102
SP;18
SP;58
SP;21
SP;54
SP;1126
SP;81
SP;170
SP;5
SP;126
SP;29
SP;90
SP;16
SP;8
SP;58
SP;40
SP;219
SP;20
SP;396
SP;21
SP;16
SP;104
SP;46
SP;51
SP;10
SP;45
SP;26
SP;112
SP;50
SP;32
SP;14
SP;40
SP;32
SP;82
SP;34
SP;32
SP;15
SP;25
SP;19
SP;28
SP;4
SP;405
SP;20
SP;10
SP;36
SP;22
SP;60
SP;200
SP;14
SP;30
SP;432
SP;97
SP;35
SP;75
SP;139
SP;48
SP;41
SP;13
SP;184
SP;24
SP;80
SP;70
SP;33
SP;59
SP;124
SP;36
SP;29
SP;50
SP;221
SP;220
SP;180
SP;138
SP;126
SP;785
SP;47
SP;80
SP;72
SP;279
SP;234
SP;30
SP;37
SP;40
SP;36
SP;48
SP;6
SP;40
SP;22
SP;261
SP;300
SP;24
SP;209
SP;39
SP;140
SP;60
SP;30
SP;30
SP;28
SP;54
SP;32
SP;11
SP;8
SP;175
SP;60
SP;48
SP;40
SP;36
SP;30
SP;36
SP;14
SP;72
SP;40
SP;102
SP;70
SP;12
SP;215
SP;5
SP;20
SP;43
SP;80
SP;66
SP;65
SP;100
SP;61
SP;60
SP;341
SP;180
SP;30
SP;24
SP;140
SP;10
SP;72
SP;32
SP;42
SP;30
SP;56
SP;10
SP;62
SP;77
SP;86
SP;13
SP;160
SP;83
SP;59
SP;59
SP;30
SP;10
SP;78
SP;15
SP;10
SP;46
SP;29
SP;65
SP;50
SP;40
SP;48
SP;32
SP;63
SP;24
SP;30
SP;456
SP;106
SP;62
SP;19
SP;330
SP;76
SP;8
SP;80
SP;14
SP;20
SP;134
SP;100
SP;181
SP;212
SP;7
SP;16
SP;144
SP;106
SP;60
SP;88
SP;116
SP;68
SP;252
SP;45
SP;17
SP;158
SP;71
SP;3840
SP;50
SP;30
SP;90
SP;49
SP;168
SP;24
SP;26
SP;80
SP;40
SP;81
SP;52
SP;153
SP;418
SP;78
SP;40
SP;72
SP;30
SP;161
SP;29
SP;152
SP;150
SP;35
SP;40
SP;24
SP;12
SP;22
SP;28
SP;32
SP;53
SP;156
SP;65
SP;46
SP;144
SP;23
SP;24
SP;28
SP;32
SP;20
SP;161
SP;150
SP;43
SP;400
SP;200
SP;484
SP;75
SP;4
SP;33
SP;55
SP;22
SP;42
SP;49
SP;68
SP;279
SP;168
SP;26
SP;10
SP;24
SP;20
SP;64
SP;60
SP;65
SP;12
SP;20
SP;60
SP;100
SP;52
SP;15
SP;27
SP;166
SP;18
SP;78
SP;16
SP;42
SP;51
SP;13
SP;25
SP;160
SP;409
SP;10
SP;36
SP;20
SP;339
SP;566
SP;380
SP;22
SP;1
SP;50
SP;295
SP;38
SP;40
SP;18
SP;35
SP;26
SP;30
SP;60
SP;28
SP;70
SP;15
SP;40
SP;94
SP;42
SP;17
SP;53
SP;8
SP;4
SP;20
SP;174
SP;56
SP;38
SP;30
SP;62
SP;65
SP;47
SP;66
SP;28
SP;96
SP;18
SP;36
SP;23
SP;29
SP;36
SP;35
SP;80
SP;200
SP;24
SP;50
SP;23
SP;28
SP;72
SP;22
SP;37
SP;320
SP;14
SP;11
SP;30
SP;450
SP;53
SP;34
SP;84
SP;252
SP;61
SP;21
SP;27
SP;26
SP;33
SP;49
SP;27
SP;20
SP;80
SP;71
SP;11
SP;30
SP;40
SP;32
SP;236
SP;105
SP;145
SP;12
SP;42
SP;1
SP;35
SP;20
SP;27
SP;53
SP;16
SP;65
SP;87
SP;746
SP;72
SP;214
SP;20
SP;24
SP;28
SP;40
SP;10
SP;108
SP;60
SP;18
SP;87
SP;27
SP;201
SP;182
SP;36
SP;213
SP;125
SP;25
SP;27
SP;17
SP;56
SP;20
SP;542
SP;30
SP;70
SP;282
SP;10
SP;42
SP;40
SP;294
SP;9
SP;75
SP;5
SP;41
SP;24
SP;46
SP;100
SP;48
SP;24
SP;150
SP;120
SP;21
SP;172
SP;90
SP;30
SP;34
SP;33
SP;39
SP;120
SP;50
SP;23
SP;36
SP;30
SP;46
SP;279
SP;166
SP;20
SP;90
SP;14
SP;40
SP;66
SP;27
SP;2
SP;30
SP;291
SP;63
SP;36
SP;60
SP;8
SP;150
SP;55
SP;56
SP;60
SP;90
SP;32
SP;17
SP;15
SP;78
SP;13
SP;167
SP;20
SP;35
SP;6
SP;31
SP;15
SP;24
SP;26
SP;38
SP;20
SP;175
SP;16
SP;22
SP;18
SP;26
SP;18
SP;46
SP;42
SP;14
SP;17
SP;6
SP;50
SP;46
SP;50
SP;35
SP;2
SP;8
SP;19
SP;90
SP;200
SP;44
SP;120
SP;270
SP;41
SP;301
SP;160
SP;14
SP;29
SP;9
SP;21
SP;16
SP;32
SP;254
SP;176
SP;46
SP;45
SP;5
SP;6
SP;90
SP;167
SP;165
SP;10
SP;44
SP;28
SP;147
SP;10
SP;42
SP;105
SP;45
SP;42
SP;52
SP;35
SP;20
SP;165
SP;78
SP;12
SP;111
SP;64
SP;20
SP;20
SP;4560
SP;4560
SP;26
SP;90
SP;120
SP;25
SP;42
SP;23
SP;72
SP;50
SP;48
SP;60
SP;10
SP;22
SP;35
SP;96
SP;20
SP;33
SP;19
SP;47
SP;12
SP;42
SP;73
SP;45
SP;83
SP;60
SP;10
SP;13
SP;8
SP;366
SP;54
SP;40
SP;44
SP;90
SP;20
SP;30
SP;104
SP;134
SP;39
SP;110
SP;210
SP;289
SP;210
SP;65
SP;165
SP;50
SP;50
SP;50
SP;46
SP;128
SP;13
SP;18
SP;14
SP;22
SP;52
SP;32
SP;31
SP;52
SP;47
SP;150
SP;58
SP;30
SP;50
SP;126
SP;118
SP;14
SP;16
SP;30
SP;50
SP;28
SP;4
SP;50
SP;30
SP;32
SP;7
SP;20
SP;42
SP;30
SP;88
SP;59
SP;320
SP;14
SP;334
SP;520
SP;16
SP;90
SP;46
SP;150
SP;44
SP;44
SP;134
SP;10
SP;40
SP;30
SP;30
SP;16
SP;110
SP;90
SP;308
SP;36
SP;54
SP;47
SP;15
SP;300
SP;55
SP;253
SP;14
SP;20
SP;36
SP;40
SP;10
SP;55
SP;45
SP;21
SP;24
SP;69
SP;11
SP;41
SP;28
SP;20
SP;304
SP;58
SP;210
SP;1
SP;80
SP;12
SP;40
SP;18
SP;96
SP;80
SP;36
SP;208
SP;20
SP;3
SP;62
SP;204
SP;40
SP;63
SP;46
SP;36
SP;90
SP;223
SP;20
SP;6028
SP;152
SP;35
SP;49
SP;45
SP;130
SP;24
SP;8
SP;60
SP;204
SP;7
SP;10
SP;20
SP;360
SP;500
SP;50
SP;42
SP;36
SP;40
SP;169
SP;30
SP;35
SP;32
SP;40
SP;151
SP;90
SP;44
SP;31
SP;25
SP;11
SP;66
SP;10
SP;22
SP;30
SP;50
SP;20
SP;21
SP;13
SP;15
SP;52
SP;90
SP;1
SP;42
SP;52
SP;91
SP;161
SP;90
SP;40
SP;12
SP;32
SP;200
SP;41
SP;16
SP;22
SP;876
SP;2440
SP;364
SP;44
SP;180
SP;55
SP;24
SP;75
SP;36
SP;76
SP;10
SP;2
SP;50
SP;16
SP;45
SP;30
SP;41
SP;20
SP;39
SP;36
SP;50
SP;244
SP;74
SP;13
SP;89
SP;20
SP;100
SP;181
SP;30
SP;88
SP;23
SP;21
SP;26
SP;50
SP;2
SP;45
SP;189
SP;12
SP;50
SP;25
SP;5
SP;18
SP;100
SP;88
SP;10
SP;152
SP;25
SP;84
SP;20
SP;14
SP;140
SP;10
SP;60
SP;8
SP;31
SP;63
SP;44
SP;31
SP;25
SP;34
SP;30
SP;100
SP;12
SP;12
SP;90
SP;22
SP;44
SP;45
SP;42
SP;28
SP;100
SP;232
SP;20
SP;35
SP;32
SP;84
SP;90
SP;80
SP;20
SP;38
SP;25
SP;50
SP;180
SP;30
SP;54
SP;20
SP;52
SP;15
SP;13
SP;24
SP;35
SP;20
SP;15
SP;147
SP;51
SP;40
SP;18
SP;30
SP;14
SP;58
SP;18
SP;110
SP;50
SP;40
SP;50
SP;42
SP;37
SP;13
SP;210
SP;29
SP;30
SP;16
SP;30
SP;54
SP;50
SP;40
SP;26
SP;6
SP;36
SP;13
SP;4
SP;50
SP;40
SP;76
SP;12
SP;16
SP;36
SP;86
SP;8
SP;30
SP;100
SP;40
SP;52
SP;49
SP;50
SP;36
SP;105
SP;32
SP;10
SP;84
SP;60
SP;200
SP;7
SP;37
SP;48
SP;3
SP;14
SP;180
SP;60
SP;3
SP;7
SP;60
SP;10
SP;48
SP;65
SP;60
SP;20
SP;18
SP;20
SP;15
SP;22
SP;49
SP;20
SP;10
SP;44
SP;25
SP;263
SP;24
SP;11
SP;52
SP;80
SP;30
SP;140
SP;63
SP;30
SP;29
SP;66
SP;16
SP;5
SP;27
SP;12
SP;26
SP;22
SP;26
SP;14
SP;41
SP;20
SP;15
SP;16
SP;24
SP;71
SP;80
SP;96
SP;30
SP;43
SP;8
SP;9
SP;23
SP;288
SP;40
SP;18
SP;14
SP;20
SP;10
SP;25
SP;6
SP;70
SP;45
SP;30
SP;62
SP;15
SP;51
SP;12
SP;56
SP;27
SP;12
SP;5
SP;27
SP;30
SP;9
SP;50
SP;102
SP;48
SP;130
SP;6
SP;24
SP;26
SP;548
SP;40
SP;16
SP;12
SP;244
SP;2
SP;247
SP;12
SP;9
SP;13
SP;54
SP;20
SP;12
SP;160
SP;34
SP;28
SP;20
SP;100
SP;40
SP;30
SP;12
SP;30
SP;486
SP;15
SP;507
SP;45
SP;12
SP;50
SP;26
SP;148
SP;50
SP;108
SP;30
SP;20
SP;46
SP;37
SP;44
SP;37
SP;6
SP;224
SP;30
SP;22
SP;20
SP;28
SP;87
SP;16
SP;28
SP;36
SP;20
SP;8
SP;68
SP;60
SP;50
SP;40
SP;100
SP;503
SP;50
SP;90
SP;64
SP;150
SP;12
SP;450
SP;871
SP;190
SP;501
SP;210
SP;150
SP;120
SP;674
SP;120
SP;35
SP;95
SP;262
SP;38
SP;30
SP;180
SP;180
SP;166
SP;350
SP;74
SP;40
SP;76
SP;380
SP;434
SP;596
SP;18
SP;453
SP;164
SP;150
SP;128
SP;160
SP;151
SP;184
SP;139
SP;1200
SP;160
SP;125
SP;512
SP;150
SP;208
SP;180
SP;1033
SP;80
SP;160
SP;30
SP;80
SP;344
SP;70
SP;121
SP;56
SP;70
SP;115
SP;16
SP;995
SP;434
SP;103
SP;155
SP;138
SP;160
SP;173
SP;37
SP;111
SP;54
SP;116
SP;415
SP;52
SP;180
SP;80
SP;190
SP;140
SP;32
SP;48
SP;189
SP;140
SP;57
SP;40
SP;190
SP;79
SP;66
SP;174
SP;40
SP;609
SP;144
SP;30
SP;68
SP;148
SP;80
SP;70
SP;76
SP;60
SP;179
SP;117
SP;126
SP;41
SP;64
SP;172
SP;150
SP;50
SP;136
SP;308
SP;160
SP;180
SP;100
SP;130
SP;120
SP;40
SP;60
SP;60
SP;57
SP;37
SP;110
SP;28
SP;77
SP;50
SP;69
SP;29
SP;108
SP;100
SP;262
SP;136
SP;94
SP;75
SP;309
SP;93
SP;95
SP;99
SP;50
SP;35
SP;220
SP;207
SP;16
SP;99
SP;100
SP;64
SP;80
SP;120
SP;48
SP;57
SP;15
SP;160
SP;38
SP;140
SP;97
SP;185
SP;50
SP;310
SP;275
SP;48
SP;105
SP;41
SP;24
SP;130
SP;110
SP;104
SP;60
SP;86
SP;70
SP;110
SP;58
SP;80
SP;44
SP;72
SP;76
SP;86
SP;397
SP;42
SP;175
SP;380
SP;102
SP;480
SP;202
SP;70
SP;164
SP;208
SP;60
SP;59
SP;55
SP;150
SP;31
SP;84
SP;170
SP;150
SP;58
SP;108
SP;15
SP;36
SP;150
SP;52
SP;41
SP;1500
SP;240
SP;105
SP;56
SP;67
SP;219
SP;446
SP;200
SP;80
SP;400
SP;77
SP;13
SP;13
SP;48
SP;144
SP;162
SP;70
SP;31
SP;40
SP;416
SP;40
SP;105
SP;124
SP;138
SP;45
SP;545
SP;78
SP;120
SP;144
SP;44
SP;55
SP;125
SP;69
SP;142
SP;134
SP;78
SP;153
SP;306
SP;161
SP;247
SP;66
SP;122
SP;150
SP;192
SP;26
SP;50
SP;124
SP;47
SP;120
SP;34
SP;30
SP;50
SP;70
SP;30
SP;503
SP;120
SP;93
SP;30
SP;60
SP;54
SP;40
SP;49
SP;276
SP;76
SP;35
SP;47
SP;65
SP;92
SP;23
SP;260
SP;41
SP;312
SP;88
SP;7
SP;51
SP;70
SP;18
SP;70
SP;250
SP;28
SP;100
SP;166
SP;84
SP;344
SP;360
SP;34
SP;113
SP;110
SP;108
SP;14
SP;300
SP;116
SP;238
SP;36
SP;120
SP;53
SP;20
SP;90
SP;48
SP;35
SP;476
SP;226
SP;50
SP;65
SP;150
SP;94
SP;20
SP;51
SP;58
SP;146
SP;62
SP;76
SP;120
SP;130
SP;48
SP;517
SP;395
SP;34
SP;100
SP;819
SP;26
SP;65
SP;120
SP;88
SP;40
SP;145
SP;177
SP;225
SP;279
SP;336
SP;248
SP;450
SP;292
SP;288
SP;800
SP;400
SP;700
SP;46
SP;96
SP;20
SP;104
SP;60
SP;190
SP;33
SP;78
SP;573
SP;23
SP;22
SP;400
SP;147
SP;295
SP;231
SP;38
SP;75
SP;92
SP;6
SP;165
SP;42
SP;72
SP;135
SP;65
SP;40
SP;120
SP;66
SP;28
SP;82
SP;124
SP;72
SP;333
SP;30
SP;1
SP;105
SP;87
SP;110
SP;43
SP;60
SP;50
SP;16
SP;80
SP;70
SP;17
SP;60
SP;50
SP;56
SP;58
SP;206
SP;250
SP;50
SP;40
SP;20
SP;90
SP;20
SP;51
SP;46
SP;44
SP;168
SP;281
SP;55
SP;66
SP;117
SP;64
SP;74
SP;100
SP;132
SP;60
