UF;Leitos
RR;70
RR;18
RR;15
RO;84
RO;114
RO;10
RO;75
RO;132
RO;10
RO;183
RO;75
RO;47
RO;14
RO;36
RO;700
RO;40
RO;50
RO;92
RO;90
RO;78
RO;19
RO;78
RO;80
RO;141
RO;142
RO;22
RO;50
RO;85
RO;93
RO;45
RO;84
RO;90
RO;30
RO;100
RO;142
RN;100
RN;12
RN;18
RN;24
RN;977
RN;7
RN;58
RN;24
RN;12
RN;134
RN;40
RN;110
RN;33
RN;300
RN;350
RN;46
RN;507
RN;20
RN;228
RN;200
RN;77
RN;410
RN;96
RN;65
RN;378
RN;44
RN;115
RN;54
RN;44
RN;12
RN;150
RN;50
RN;418
RN;10
RN;71
RN;76
RN;32
RN;71
RN;34
RN;25
RN;19
RN;500
RN;60
RN;32
RN;52
RN;40
RN;53
RN;48
RN;22
RN;65
RN;18
RN;63
RN;12
RN;14
RN;30
RN;40
RN;24
RN;264
RN;34
RN;376
RN;35
RN;100
RN;59
RN;34
RN;75
RN;185
RN;112
RN;218
RN;55
RN;1.254
RN;120
RN;70
RN;320
RN;587
RN;60
RN;67
RN;164
RN;22
RN;30
RN;45
RN;10
RN;21
RN;30
RN;74
RN;42
RN;33
RN;29
RN;58
RN;228
RN;213
RN;308
RN;168
RN;25
RN;66
RN;22
RN;23
RN;18
RN;166
RN;56
RN;34
RN;135
RN;32
RN;20
RN;60
RN;312
RN;145
RN;72
RN;189
RN;56
RN;260
RN;40
RN;400
RN;177
RN;28
RN;12
RN;529
RN;36
RN;48
RN;207
RN;80
RN;286
RN;20
RN;35
RN;31
RN;34
RN;83
RN;60
RN;32
RN;68
RN;48
RN;16
RN;58
RN;20
RN;46
RN;56
RN;75
RN;99
RN;324
RN;500
RN;64
RN;50
RN;49
RN;609
RN;10
RN;57
RN;88
RN;544
RN;98
RN;138
RN;97
RN;96
RN;532
RN;33
RN;191
RN;12
RN;16
RN;50
RN;350
RN;172
RJ;80
RJ;240
RJ;518
RJ;28
RJ;27
RJ;168
RJ;20
RJ;24
RJ;70
RJ;43
RJ;83
RJ;146
RJ;89
RJ;152
RJ;39
RJ;189
RJ;378
RJ;30
RJ;24
RJ;32
RJ;476
RJ;40
RJ;54
RJ;77
RJ;62
RJ;36
RJ;12
RJ;70
RJ;78
RJ;189
RJ;231
RJ;50
RJ;150
RJ;100
RJ;112
RJ;80
RJ;25
RJ;248
RJ;41
RJ;216
RJ;181
RJ;266
RJ;126
RJ;296
RJ;154
RJ;230
RJ;53
RJ;27
RJ;70
RJ;156
RJ;52
RJ;192
RJ;22
RJ;68
RJ;24
RJ;122
RJ;3
RJ;8
RJ;22
RJ;617
RJ;169
RJ;495
RJ;215
RJ;432
RJ;286
RJ;477
RJ;8
RJ;150
RJ;165
RJ;88
RJ;120
RJ;50
RJ;58
RJ;41
RJ;580
RJ;378
RJ;12
RJ;33
RJ;88
RJ;1.008
RJ;230
RJ;19
RJ;672
RJ;120
RJ;54
RJ;32
RJ;6
RJ;36
RJ;50
RJ;24
RJ;38
RJ;48
RJ;34
RJ;120
RJ;67
RJ;252
RJ;158
RJ;406
RJ;36
RJ;41
RJ;50
RJ;53
RJ;160
RJ;159
RJ;278
RJ;80
RJ;192
RJ;65
RJ;40
RJ;324
RJ;12
RJ;20
RJ;396
RJ;13
RJ;180
RJ;94
RJ;22
RJ;70
RJ;47
RJ;756
RJ;45
RJ;190
RJ;6
RJ;25
RJ;766
RJ;30
RJ;401
RJ;303
RJ;36
RJ;42
RJ;48
RJ;272
RJ;616
RJ;93
RJ;344
RJ;164
RJ;129
RJ;174
RJ;70
RJ;49
RJ;142
RJ;186
RJ;15
RJ;108
RJ;120
RJ;24
RJ;100
RJ;36
RJ;30
RJ;38
RJ;300
RJ;15
RJ;31
RJ;68
RJ;14
RJ;22
RJ;40
RJ;108
RJ;47
RJ;80
RJ;132
RJ;130
RJ;182
RJ;204
RJ;140
RJ;38
RJ;30
RJ;14
RJ;172
RJ;37
RJ;40
RJ;68
RJ;44
RJ;6
RJ;312
RJ;50
RJ;20
RJ;20
RJ;96
RJ;310
RJ;200
RJ;56
RJ;40
RJ;47
RJ;16
RJ;16
RJ;53
RJ;180
RJ;220
RJ;16
RJ;24
RJ;48
RJ;200
RJ;100
RJ;36
RJ;82
RJ;30
RJ;224
RJ;70
RJ;25
RJ;54
RJ;324
RJ;400
RJ;42
RJ;446
RJ;38
RJ;200
RJ;80
RJ;134
RJ;64
RJ;32
RJ;256
RJ;150
RJ;20
RJ;86
RJ;34
RJ;65
RJ;78
RJ;18
RJ;67
RJ;298
RJ;298
RJ;314
RJ;46
RJ;64
RJ;54
RJ;66
RJ;36
RJ;76
RJ;148
RJ;40
RJ;104
RJ;82
RJ;54
RJ;37
RJ;71
RJ;50
RJ;56
RJ;30
RJ;131
RJ;130
RJ;40
RJ;44
RJ;202
RJ;63
RJ;250
RJ;225
RJ;135
RJ;873
RJ;185
RJ;540
RJ;80
RJ;180
RJ;47
RJ;51
RJ;326
RJ;79
RJ;80
RJ;139
RJ;229
RJ;240
RJ;97
RJ;116
RJ;104
RJ;57
RJ;329
RJ;282
RJ;136
RJ;271
RJ;249
RJ;175
RJ;242
RJ;110
RJ;350
RJ;174
RJ;173
RJ;204
RJ;510
RJ;444
RJ;276
RJ;367
RJ;247
RJ;172
RJ;37
RJ;30
RJ;100
RJ;108
RJ;80
RJ;30
RJ;105
RJ;50
RJ;80
RJ;58
RJ;160
RJ;50
RJ;12
RJ;118
RJ;58
RJ;74
RJ;244
RJ;60
RJ;120
RJ;548
RJ;50
RJ;104
RJ;58
RJ;60
RJ;68
RJ;140
RJ;199
RJ;240
RJ;25
RJ;360
RJ;70
RJ;52
RJ;681
RJ;120
RJ;220
RJ;314
RJ;140
RJ;20
RJ;56
RJ;210
RJ;55
RJ;64
RJ;65
RJ;130
RJ;45
RJ;148
RJ;54
RJ;385
RJ;78
RJ;54
RJ;86
RJ;84
RJ;467
RJ;104
RJ;186
RJ;120
RJ;100
RJ;66
RJ;190
RJ;76
RJ;120
RJ;64
RJ;304
RJ;28
RJ;113
RJ;130
RJ;110
RJ;75
RJ;23
RJ;64
RJ;160
RJ;40
RJ;90
RJ;500
RJ;89
RJ;70
RJ;58
RJ;42
RJ;41
RJ;204
RJ;100
RJ;34
RJ;51
RJ;50
RJ;58
RJ;72
RJ;110
RJ;33
RJ;62
RJ;126
RJ;96
RJ;42
RJ;90
RJ;30
RJ;30
RJ;60
RJ;76
RJ;137
RJ;22
RJ;160
RJ;178
RJ;167
RJ;57
RJ;120
RJ;28
RJ;180
RJ;47
RJ;22
RJ;183
RJ;60
RJ;40
RJ;34
RJ;20
RJ;276
RJ;43
RJ;50
RJ;45
RJ;28
RJ;24
RJ;52
RJ;13
RJ;156
RJ;46
RJ;270
RJ;26
RJ;14
RJ;10
RJ;7
RJ;30
RJ;114
RJ;57
RJ;92
RJ;175
RJ;212
RJ;77
RJ;84
RJ;100
RJ;160
RJ;70
RJ;10
RJ;623
RJ;10
RJ;60
RJ;24
RJ;150
RJ;20
RJ;64
RJ;230
RJ;36
RJ;134
RJ;340
RJ;50
RJ;40
RJ;149
RJ;46
RJ;60
RJ;169
RJ;300
RJ;238
RJ;26
RJ;43
RJ;136
RJ;24
RJ;401
RJ;12
RJ;36
RJ;27
RJ;9
RJ;124
RJ;52
RJ;9
RJ;20
RJ;18
RJ;64
RJ;18
RJ;51
RJ;35
RJ;237
RJ;10
RJ;141
RJ;25
RJ;40
RJ;53
RJ;180
RJ;341
RJ;290
RJ;92
RJ;336
RJ;120
RJ;230
RJ;36
RJ;50
RJ;290
RJ;8
RJ;190
RJ;12
RJ;144
RJ;40
RJ;140
RJ;102
RJ;40
RJ;12
RJ;39
RJ;388
RJ;46
RJ;54
RJ;20
RJ;144
RJ;150
RJ;173
RJ;42
RJ;66
RJ;36
RJ;140
RJ;166
RJ;9
RJ;102
RJ;46
RJ;120
RJ;49
RJ;223
RJ;30
RJ;20
RJ;37
RJ;36
RJ;90
RJ;36
RJ;42
