UF;Leitos
SP;286
SP;289
SP;80
SP;76
SP;100
SP;120
SP;12
SP;200
SP;43
SP;16
SP;32
SP;23
SP;94
SP;219
SP;12
SP;27
SP;60
SP;50
SP;154
SP;70
SP;60
SP;144
SP;172
SP;66
SP;45
SP;8
SP;28
SP;22
SP;132
SP;20
SP;200
SP;10
SP;19
SP;25
SP;48
SP;1000
SP;150
SP;373
SP;80
SP;166
SP;34
SP;23
SP;39
SP;285
SP;277
SP;22
SP;94
SP;90
SP;29
SP;66
SP;112
SP;40
SP;349
SP;52
SP;70
SP;300
SP;60
SP;29
SP;46
SP;56
SP;20
SP;350
SP;22
SP;30
SP;89
SP;130
SP;140
SP;58
SP;20
SP;32
SP;277
SP;250
SP;60
SP;50
SP;60
SP;96
SP;75
SP;101
SP;49
SP;200
SP;43
SP;37
SP;60
SP;36
SP;8
SP;30
SP;556
SP;50
SP;276
SP;60
SP;252
SP;252
SP;172
SP;144
SP;55
SP;200
SP;200
SP;1652
SP;19
SP;33
SP;38
SP;100
SP;40
SP;178
SP;274
SP;12
SP;24
SP;168
SP;448
SP;40
SP;97
SP;102
SP;9
SP;75
SP;56
SP;150
SP;298
SP;12
SP;182
SP;40
SP;72
SP;81
SP;108
SP;57
SP;68
SP;42
SP;80
SP;44
SP;48
SP;70
SP;26
SP;1
SP;6
SP;15
SP;84
SP;51
SP;192
SP;148
SP;22
SP;72
SP;60
SP;50
SP;50
SP;32
SP;35
SP;26
SP;50
SP;40
SP;285
SP;33
SP;60
SP;52
SP;34
SP;119
SP;34
SP;189
SP;84
SP;70
SP;45
SP;53
SP;27
SP;36
SP;59
SP;376
SP;30
SP;140
SP;38
SP;120
SP;33
SP;58
SP;30
SP;142
SP;228
SP;53
SP;50
SP;16
SP;125
SP;21
SP;20
SP;240
SP;112
SP;148
SP;105
SP;50
SP;218
SP;320
SP;134
SP;164
SP;54
SP;18
SP;120
SP;85
SP;150
SP;54
SP;220
SP;38
SP;110
SP;23
SP;60
SP;21
SP;40
SP;170
SP;54
SP;22
SP;35
SP;75
SP;37
SP;50
SP;51
SP;90
SP;28
SP;100
SP;105
SP;48
SP;40
SP;18
SP;322
SP;84
SP;42
SP;68
SP;15
SP;172
SP;32
SP;42
SP;68
SP;52
SP;39
SP;32
SP;58
SP;80
SP;34
SP;17
SP;15
SP;70
SP;25
SP;92
SP;19
SP;10
SP;150
SP;54
SP;96
SP;62
SP;700
SP;180
SP;90
SP;45
SP;130
SP;13
SP;116
SP;25
SP;78
SP;10
SP;60
SP;111
SP;62
SP;7
SP;72
SP;39
SP;110
SP;16
SP;65
SP;15
SP;40
SP;96
SP;40
SP;6
SP;52
SP;14
SP;78
SP;69
SP;90
SP;40
SP;29
SP;15
SP;24
SP;25
SP;120
SP;15
SP;7
SP;24
SP;118
SP;42
SP;35
SP;32
SP;77
SP;10
SP;45
SP;112
SP;72
SP;10
SP;257
SP;13
SP;220
SP;90
SP;176
SP;226
SP;44
SP;205
SP;53
SP;74
SP;10
SP;56
SP;17
SP;1
SP;16
SP;200
SP;25
SP;49
SP;18
SP;116
SP;50
SP;48
SP;59
SP;12
SP;150
SP;650
SP;180
SP;18
SP;92
SP;167
SP;44
SP;17
SP;38
SP;68
SP;154
SP;76
SP;20
SP;54
SP;27
SP;8
SP;30
SP;115
SP;200
SP;360
SP;36
SP;22
SP;10
SP;33
SP;8
SP;34
SP;18
SP;53
SP;40
SP;24
SP;39
SP;47
SP;25
SP;80
SP;168
SP;50
SP;144
SP;16
SP;25
SP;30
SP;19
SP;180
SP;1233
SP;42
SP;24
SP;38
SP;50
SP;326
SP;24
SP;72
SP;354
SP;22
SP;9
SP;195
SP;225
SP;54
SP;60
SP;37
SP;50
SP;58
SP;22
SP;98
SP;49
SP;43
SP;46
SP;28
SP;14
SP;40
SP;56
SP;58
SP;107
SP;30
SP;100
SP;150
SP;85
SP;55
SP;60
SP;16
SP;10
SP;44
SP;300
SP;144
SP;50
SP;21
SP;422
SP;110
SP;47
SP;57
SP;200
SP;100
SP;64
SP;150
SP;52
SP;56
SP;78
SP;23
SP;53
SP;60
SP;265
SP;30
SP;70
SP;193
SP;15
SP;36
SP;154
SP;9
SP;72
SP;17
SP;169
SP;61
SP;170
SP;125
SP;17
SP;80
SP;30
SP;58
SP;70
SP;12
SP;66
SP;56
SP;36
SP;18
SP;36
SP;17
SP;90
SP;269
SP;90
SP;44
SP;200
SP;77
SP;200
SP;70
SP;70
SP;42
SP;53
SP;64
SP;24
SP;120
SP;24
SP;11
SP;392
SP;26
SP;34
SP;144
SP;17
SP;320
SP;132
SP;12
SP;42
SP;32
SP;140
SP;165
SP;184
SP;22
SP;50
SP;128
SP;40
SP;50
SP;90
SP;22
SP;42
SP;43
SP;70
SP;50
SP;159
SP;96
SP;25
SP;30
SP;120
SP;51
SP;56
SP;357
SP;100
SP;4
SP;53
SP;200
SP;357
SP;50
SP;82
SP;179
SP;25
SP;47
SP;28
SP;122
SP;117
SP;58
SP;90
SP;73
SP;10
SP;18
SP;90
SP;35
SP;62
SP;103
SP;56
SP;159
SP;186
SP;40
SP;144
SP;69
SP;188
SP;40
SP;72
SP;57
SP;45
SP;70
SP;24
SP;40
SP;52
SP;5
SP;100
SP;28
SP;30
SP;656
SP;400
SP;656
SP;8
SP;30
SP;63
SP;66
SP;72
SP;130
SP;125
SP;216
SP;9
SP;28
SP;40
SP;138
SP;233
SP;18
SP;96
SP;56
SP;14
SP;110
SP;600
SP;22
SP;125
SP;42
SP;36
SP;60
SP;196
SP;162
SP;14
SP;196
SP;230
SP;170
SP;204
SP;150
SP;129
SP;10
SP;528
SP;1408
SP;75
SP;15
SP;54
SP;48
SP;132
SP;79
SP;84
SP;64
SP;245
SP;8
SP;90
SP;84
SP;391
SP;168
SP;301
SP;258
SP;105
SP;37
SP;132
SP;282
SP;159
SP;162
SP;259
SP;75
SP;166
SP;212
SP;144
SP;989
SP;240
SP;714
SP;520
SP;208
SP;363
SP;144
SP;207
SP;157
SP;195
SP;63
SP;314
SP;288
SP;240
SP;228
SP;360
SP;208
SP;336
SP;384
SP;528
SP;728
SP;104
SP;200
SP;160
SP;200
SP;250
SP;195
SP;552
SP;542
SP;98
SP;396
SP;85
SP;34
SP;49
SP;87
SP;212
SP;15
SP;150
SP;54
SP;151
SP;30
SP;140
SP;60
SP;192
SP;46
SP;48
SP;30
SP;68
SP;44
SP;75
SP;50
SP;150
SP;30
SP;38
SP;60
SP;70
SP;72
SP;47
SP;20
SP;45
SP;341
SP;155
SP;20
SP;16
SP;110
SP;42
SP;74
SP;97
SP;122
SP;80
SP;136
SP;30
SP;54
SP;20
SP;25
SP;77
SP;64
SP;35
SP;40
SP;174
SP;14
SP;25
SP;67
SP;120
SP;33
SP;160
SP;57
SP;18
SP;38
SP;26
SP;21
SP;54
SP;41
SP;60
SP;64
SP;84
SP;35
SP;22
SP;48
SP;25
SP;13
SP;86
SP;60
SP;12
SP;90
SP;44
SP;96
SP;124
SP;50
SP;11
SP;75
SP;55
SP;72
SP;114
SP;117
SP;29
SP;40
SP;98
SP;85
SP;45
SP;150
SP;170
SP;89
SP;130
SP;83
SP;267
SP;14
SP;90
SP;116
SP;99
SP;60
SP;33
SP;168
SP;148
SP;170
SP;90
SP;333
SP;56
SP;40
SP;24
SP;120
SP;90
SP;18
SP;5
SP;16
SP;43
SP;50
SP;369
SP;120
SP;15
SP;138
SP;42
SP;48
SP;77
SP;40
SP;130
SP;356
SP;340
SP;20
SP;60
SP;30
SP;10
SP;72
SP;18
SP;46
SP;30
SP;24
SP;16
SP;79
SP;9
SP;24
SP;40
SP;45
SP;65
SP;8
SP;56
SP;6
SP;48
SP;60
SP;8
SP;200
SP;118
SP;90
SP;10
SP;15
SP;35
SP;15
SP;140
SP;110
SP;66
SP;80
SP;70
SP;319
SP;46
SP;70
SP;22
SP;8
SP;168
SP;10
SP;100
SP;26
SP;34
SP;30
SP;65
SP;23
SP;4
SP;348
SP;14
SP;35
SP;8
SP;48
SP;18
SP;17
SP;32
SP;86
SP;45
SP;55
SP;66
SP;92
SP;86
SP;22
SP;39
SP;130
SP;104
SP;252
SP;48
SP;18
SP;36
SP;28
SP;38
SP;680
SP;17
SP;12
SP;158
SP;108
SP;70
SP;24
SP;16
SP;35
SP;36
SP;45
SP;41
SP;50
SP;119
SP;14
SP;90
SP;14
SP;44
SP;50
SP;35
SP;163
SP;9
SP;20
SP;12
SP;49
SP;40
SP;30
SP;150
SP;15
SP;17
SP;35
SP;12
SP;44
SP;79
SP;42
SP;32
SP;60
SP;160
SP;90
SP;58
SP;64
SP;90
SP;46
SP;50
SP;20
SP;40
SP;56
SP;80
SP;13
SP;42
SP;512
SP;42
SP;22
SP;63
SP;24
SP;139
SP;51
SP;14
SP;160
SP;64
SP;54
SP;63
SP;40
SP;33
SP;36
SP;68
SP;10
SP;120
SP;120
SP;66
SP;30
SP;30
SP;40
SP;30
SP;45
SP;58
SP;6
SP;26
SP;51
SP;76
SP;210
SP;103
SP;150
SP;60
SP;47
SP;32
SP;88
SP;139
SP;304
SP;150
SP;120
SP;59
SP;22
SP;294
SP;90
SP;27
SP;308
SP;80
SP;90
SP;147
SP;26
SP;72
SP;50
SP;8
SP;66
SP;96
SP;46
SP;30
SP;16
SP;100
SP;18
SP;182
SP;360
SP;64
SP;230
SP;20
SP;43
SP;16
SP;80
SP;122
SP;40
SP;45
SP;19
SP;330
SP;12
SP;129
SP;18
SP;54
SP;38
SP;50
SP;30
SP;78
SP;15
SP;25
SP;56
SP;9
SP;276
SP;90
SP;34
SP;6
SP;102
SP;33
SP;58
SP;99
SP;21
SP;54
SP;1126
SP;4
SP;81
SP;5
SP;126
SP;90
SP;8
SP;58
SP;51
SP;40
SP;219
SP;20
SP;396
SP;104
SP;46
SP;51
SP;10
SP;45
SP;26
SP;112
SP;50
SP;32
SP;82
SP;28
SP;32
SP;15
SP;25
SP;19
SP;28
SP;4
SP;405
SP;20
SP;10
SP;60
SP;200
SP;78
SP;432
SP;97
SP;75
SP;54
SP;139
SP;48
SP;41
SP;204
SP;13
SP;184
SP;70
SP;59
SP;124
SP;36
SP;60
SP;221
SP;220
SP;180
SP;138
SP;46
SP;126
SP;785
SP;34
SP;54
SP;47
SP;80
SP;72
SP;234
SP;49
SP;30
SP;37
SP;40
SP;36
SP;48
SP;51
SP;6
SP;22
SP;261
SP;300
SP;24
SP;140
SP;8
SP;64
SP;60
SP;16
SP;80
SP;10
SP;32
SP;45
SP;11
SP;8
SP;175
SP;60
SP;48
SP;40
SP;13
SP;24
SP;36
SP;102
SP;65
SP;12
SP;215
SP;20
SP;80
SP;43
SP;80
SP;60
SP;65
SP;100
SP;61
SP;60
SP;341
SP;180
SP;24
SP;140
SP;10
SP;44
SP;52
SP;102
SP;32
SP;42
SP;30
SP;56
SP;10
SP;10
SP;80
SP;77
SP;86
SP;13
SP;160
SP;83
SP;57
SP;57
SP;10
SP;78
SP;18
SP;15
SP;55
SP;46
SP;29
SP;65
SP;18
SP;76
SP;60
SP;44
SP;50
SP;50
SP;9
SP;70
SP;40
SP;48
SP;32
SP;63
SP;138
SP;30
SP;456
SP;75
SP;59
SP;20
SP;90
SP;19
SP;330
SP;76
SP;80
SP;14
SP;134
SP;100
SP;79
SP;181
SP;7
SP;16
SP;144
SP;106
SP;60
SP;32
SP;252
SP;45
SP;17
SP;158
SP;71
SP;3840
SP;50
SP;56
SP;90
SP;30
SP;49
SP;24
SP;80
SP;40
SP;120
SP;81
SP;52
SP;153
SP;40
SP;25
SP;161
SP;29
SP;152
SP;63
SP;150
SP;18
SP;35
SP;40
SP;22
SP;12
SP;22
SP;24
SP;53
SP;156
SP;46
SP;144
SP;23
SP;20
SP;161
SP;150
SP;400
SP;200
SP;17
SP;484
SP;4
SP;33
SP;55
SP;22
SP;42
SP;51
SP;49
SP;279
SP;26
SP;10
SP;20
SP;64
SP;60
SP;65
SP;12
SP;20
SP;60
SP;100
SP;52
SP;27
SP;166
SP;18
SP;19
SP;78
SP;42
SP;23
SP;13
SP;25
SP;30
SP;160
SP;409
SP;10
SP;20
SP;339
SP;566
SP;380
SP;29
SP;1
SP;50
SP;295
SP;38
SP;40
SP;35
SP;26
SP;30
SP;60
SP;28
SP;70
SP;13
SP;94
SP;56
SP;17
SP;105
SP;40
SP;50
SP;26
SP;132
SP;62
SP;65
SP;12
SP;47
SP;28
SP;80
SP;36
SP;23
SP;36
SP;12
SP;35
SP;80
SP;48
SP;200
SP;6
SP;27
SP;50
SP;23
SP;28
SP;72
SP;34
SP;320
SP;11
SP;30
SP;450
SP;53
SP;111
SP;34
SP;84
SP;32
SP;30
SP;21
SP;27
SP;26
SP;27
SP;24
SP;90
SP;71
SP;11
SP;32
SP;74
SP;105
SP;44
SP;1
SP;35
SP;42
SP;20
SP;27
SP;53
SP;16
SP;65
SP;87
SP;72
SP;214
SP;20
SP;24
SP;28
SP;11
SP;108
SP;60
SP;18
SP;87
SP;27
SP;46
SP;182
SP;36
SP;23
SP;213
SP;125
SP;24
SP;56
SP;20
SP;20
SP;542
SP;30
SP;282
SP;10
SP;42
SP;44
SP;40
SP;5
SP;25
SP;9
SP;40
SP;5
SP;75
SP;41
SP;46
SP;170
SP;100
SP;48
SP;24
SP;150
SP;120
SP;21
SP;90
SP;46
SP;47
SP;34
SP;33
SP;120
SP;50
SP;23
SP;36
SP;23
SP;216
SP;220
SP;166
SP;20
SP;90
SP;66
SP;27
SP;2
SP;16
SP;291
SP;63
SP;16
SP;8
SP;150
SP;55
SP;56
SP;60
SP;32
SP;60
SP;15
SP;78
SP;13
SP;167
SP;35
SP;6
SP;31
SP;15
SP;24
SP;40
SP;56
SP;26
SP;7
SP;69
SP;38
SP;20
SP;156
SP;175
SP;16
SP;22
SP;18
SP;18
SP;42
SP;14
SP;17
SP;6
SP;49
SP;50
SP;2
SP;19
SP;90
SP;200
SP;228
SP;44
SP;44
SP;270
SP;41
SP;301
SP;160
SP;223
SP;9
SP;21
SP;10
SP;32
SP;254
SP;176
SP;54
SP;6
SP;67
SP;167
SP;165
SP;44
SP;28
SP;147
SP;105
SP;45
SP;35
SP;20
SP;165
SP;78
SP;8
SP;12
SP;30
SP;111
SP;64
SP;20
SP;4560
SP;90
SP;10
SP;120
SP;23
SP;72
SP;60
SP;10
SP;85
SP;35
SP;22
SP;35
SP;96
SP;36
SP;33
SP;490
SP;27
SP;19
SP;11
SP;86
SP;42
SP;45
SP;83
SP;14
SP;60
SP;10
SP;20
SP;8
SP;238
SP;40
SP;90
SP;20
SP;183
SP;39
SP;110
SP;210
SP;48
SP;289
SP;210
SP;65
SP;25
SP;165
SP;33
SP;13
SP;18
SP;32
SP;14
SP;22
SP;47
SP;150
SP;58
SP;30
SP;126
SP;118
SP;14
SP;16
SP;30
SP;20
SP;28
SP;50
SP;30
SP;10
SP;24
SP;7
SP;20
SP;42
SP;30
SP;38
SP;59
SP;320
SP;55
SP;14
SP;334
SP;72
SP;45
SP;24
SP;23
SP;110
SP;150
SP;44
SP;44
SP;10
SP;40
SP;30
SP;110
SP;30
SP;59
SP;60
SP;308
SP;36
SP;53
SP;54
SP;47
SP;15
SP;55
SP;14
SP;20
SP;90
SP;36
SP;40
SP;10
SP;10
SP;85
SP;55
SP;45
SP;21
SP;24
SP;41
SP;28
SP;10
SP;304
SP;58
SP;208
SP;90
SP;1
SP;80
SP;12
SP;60
SP;40
SP;18
SP;96
SP;80
SP;40
SP;209
SP;27
SP;3
SP;62
SP;204
SP;40
SP;10
SP;63
SP;36
SP;223
SP;30
SP;45
SP;8
SP;18
SP;28
SP;7
SP;10
SP;20
SP;50
SP;42
SP;36
SP;40
SP;52
SP;169
SP;35
SP;32
SP;28
SP;40
SP;151
SP;90
SP;44
SP;31
SP;25
SP;66
SP;10
SP;22
SP;30
SP;50
SP;20
SP;12
SP;21
SP;13
SP;15
SP;14
SP;52
SP;90
SP;1
SP;42
SP;91
SP;90
SP;32
SP;200
SP;41
SP;876
SP;364
SP;44
SP;41
SP;24
SP;36
SP;10
SP;2
SP;20
SP;39
SP;50
SP;244
SP;13
SP;89
SP;88
SP;181
SP;20
SP;88
SP;50
SP;2
SP;45
SP;50
SP;25
SP;5
SP;18
SP;100
SP;88
SP;10
SP;84
SP;10
SP;34
SP;30
SP;100
SP;12
SP;12
SP;90
SP;44
SP;45
SP;232
SP;20
SP;84
SP;80
SP;20
SP;38
SP;50
SP;180
SP;54
SP;24
SP;15
SP;147
SP;51
SP;40
SP;18
SP;14
SP;110
SP;50
SP;42
SP;37
SP;13
SP;210
SP;30
SP;16
SP;30
SP;50
SP;13
SP;50
SP;40
SP;76
SP;36
SP;30
SP;40
SP;52
SP;49
SP;50
SP;36
SP;105
SP;84
SP;14
SP;180
SP;60
SP;3
SP;10
SP;48
SP;20
SP;18
SP;20
SP;15
SP;22
SP;49
SP;11
SP;140
SP;26
SP;108
SP;30
SP;44
SP;503
SP;50
SP;90
SP;64
SP;150
SP;29
SP;12
SP;450
SP;871
SP;270
SP;501
SP;210
SP;150
SP;120
SP;674
SP;120
SP;42
SP;35
SP;95
SP;262
SP;38
SP;30
SP;180
SP;180
SP;166
SP;350
SP;74
SP;40
SP;170
SP;76
SP;380
SP;434
SP;596
SP;153
SP;18
SP;453
SP;164
SP;400
SP;160
SP;160
SP;139
SP;1200
SP;30
SP;160
SP;125
SP;512
SP;150
SP;180
SP;1033
SP;80
SP;160
SP;30
SP;80
SP;344
SP;70
SP;121
SP;56
SP;70
SP;56
SP;228
SP;995
SP;36
SP;434
SP;103
SP;155
SP;138
SP;160
SP;173
SP;37
SP;111
SP;54
SP;75
SP;116
SP;52
SP;180
SP;80
SP;190
SP;140
SP;32
SP;160
SP;48
SP;189
SP;140
SP;40
SP;190
SP;79
SP;66
SP;61
SP;174
SP;258
SP;40
SP;609
SP;40
SP;30
SP;30
SP;68
SP;148
SP;76
SP;60
SP;50
SP;179
SP;117
SP;54
SP;40
SP;41
SP;64
SP;172
SP;150
SP;50
SP;136
SP;124
SP;308
SP;124
SP;25
SP;160
SP;46
SP;28
SP;31
SP;130
SP;120
SP;40
SP;60
SP;60
SP;37
SP;110
SP;77
SP;69
SP;160
SP;29
SP;108
SP;100
SP;262
SP;94
SP;75
SP;45
SP;309
SP;66
SP;93
SP;99
SP;50
SP;35
SP;220
SP;70
SP;100
SP;64
SP;80
SP;120
SP;48
SP;57
SP;15
SP;160
SP;38
SP;140
SP;97
SP;108
SP;185
SP;50
SP;13
SP;100
SP;310
SP;275
SP;48
SP;105
SP;31
SP;130
SP;110
SP;32
SP;60
SP;86
SP;70
SP;112
SP;58
SP;80
SP;46
SP;200
SP;72
SP;6
SP;76
SP;86
SP;275
SP;397
SP;42
SP;175
SP;380
SP;102
SP;480
SP;202
SP;70
SP;164
SP;208
SP;60
SP;55
SP;35
SP;150
SP;62
SP;84
SP;170
SP;150
SP;33
SP;58
SP;45
SP;15
SP;31
SP;42
SP;150
SP;52
SP;41
SP;1500
SP;240
SP;105
SP;56
SP;67
SP;219
SP;446
SP;200
SP;80
SP;400
SP;17
SP;13
SP;13
SP;48
SP;144
SP;162
SP;70
SP;31
SP;40
SP;416
SP;40
SP;105
SP;124
SP;138
SP;45
SP;545
SP;78
SP;120
SP;44
SP;84
SP;125
SP;69
SP;142
SP;78
SP;153
SP;306
SP;122
SP;192
SP;50
SP;15
SP;47
SP;120
SP;34
SP;30
SP;86
SP;50
SP;70
SP;30
SP;503
SP;120
SP;93
SP;30
SP;60
SP;40
SP;49
SP;276
SP;120
SP;76
SP;35
SP;47
SP;65
SP;92
SP;23
SP;260
SP;41
SP;75
SP;88
SP;7
SP;70
SP;18
SP;70
SP;28
SP;166
SP;84
SP;344
SP;73
SP;360
SP;34
SP;113
SP;110
SP;108
SP;300
SP;116
SP;238
SP;36
SP;53
SP;53
SP;30
SP;54
SP;20
SP;90
SP;50
SP;25
SP;35
SP;78
SP;476
SP;226
SP;50
SP;32
SP;150
SP;20
SP;146
SP;30
SP;77
SP;76
SP;120
SP;130
SP;48
SP;517
SP;395
SP;301
SP;819
SP;80
SP;65
SP;24
SP;40
SP;145
SP;50
SP;177
SP;225
SP;281
SP;336
SP;210
SP;450
SP;292
SP;288
SP;800
SP;400
SP;700
SP;135
SP;200
SP;23
SP;20
SP;119
SP;104
SP;60
SP;139
SP;190
SP;33
SP;78
SP;573
SP;23
SP;22
SP;400
SP;147
SP;295
SP;231
SP;38
SP;75
SP;92
SP;6
SP;42
SP;135
SP;65
SP;40
SP;66
SP;40
SP;28
SP;82
SP;124
SP;108
SP;72
SP;333
SP;30
SP;1
SP;105
SP;87
SP;110
SP;50
SP;43
SP;60
SP;30
SP;50
SP;80
SP;70
SP;17
SP;60
SP;58
SP;250
SP;50
SP;40
SP;20
SP;90
SP;20
SP;51
SP;46
SP;168
SP;281
SP;40
SP;66
SP;117
SP;450
SP;64
SP;74
SP;132
SP;60
SP;130
SP;96
SP;16
SP;52
SP;84
SP;82
SP;40
SP;41
SP;130
SP;46
SP;75
SP;200
SP;28
SP;48
SP;160
SP;80
SP;80
SP;102
SP;82
SP;196
SP;72
SP;312
SP;1098
SP;280
SP;160
SP;216
SP;360
SP;260
SP;360
SP;462
SP;288
SP;137
SP;224
SP;180
SP;248
SP;498
SP;220
SP;124
SP;220
SP;434
SP;20
SP;85
SP;200
SP;36
SP;130
SP;55
SP;30
SP;56
SE;33
SE;83
SE;121
SE;134
SE;98
SE;72
SE;170
SE;100
SE;24
SE;26
SE;135
SE;186
SE;168
SE;209
SE;159
SE;234
SE;30
SE;120
SE;31
SE;50
SE;24
SE;134
SE;50
SE;40
SE;64
SE;222
SE;279
SE;58
SE;35
SE;60
SE;55
SE;40
SE;240
SE;58
SE;296
SE;166
SE;113
SE;64
SE;28
SE;345
SE;45
SE;267
SE;70
SE;82
SE;90
SE;69
SE;25
SE;106
SE;40
SE;108
SE;171
SE;200
SE;23
SE;131
SE;52
SE;81
SE;110
SE;60
SE;75
SE;34
SE;75
SE;85
SE;46
SE;42
SE;28
SE;216
SE;110
SE;60
SE;90
SE;200
SE;80
SE;48
SE;357
SE;43
SE;60
SE;410
SE;40
SE;40
SE;26
SE;23
SE;18
SE;22
SE;20
SE;125
SE;29
SE;72
SE;264
SE;30
SE;60
SE;36
SE;80
SE;24
SE;15
SE;30
SE;300
SE;44
SE;65
SE;160
SE;50
SE;224
SE;24
SE;64
SE;12
SE;20
SE;40
SE;60
SE;63
SE;78
SE;21
SE;80
SE;148
SE;43
SE;300
SE;213
SE;16
SE;55
SE;94
SE;30
SE;11
SE;14
SE;36
SE;40
SE;250
SC;128
SC;172
SC;230
SC;40
SC;236
SC;200
SC;224
SC;36
SC;510
SC;88
SC;53
SC;62
SC;30
SC;66
SC;50
SC;321
SC;98
SC;28
SC;510
SC;800
SC;106
SC;48
SC;207
SC;182
SC;220
SC;24
SC;83
SC;128
SC;60
SC;130
SC;78
SC;65
SC;151
SC;48
SC;58
SC;30
SC;49
SC;311
SC;306
SC;20
SC;48
SC;120
SC;57
SC;196
SC;160
SC;12
SC;65
SC;80
SC;80
SC;110
SC;24
SC;32
SC;167
SC;22
SC;54
SC;50
SC;27
SC;45
SC;42
SC;22
SC;160
SC;199
SC;50
SC;24
SC;26
SC;275
SC;2
SC;18
SC;18
SC;70
SC;98
SC;90
SC;48
SC;92
SC;102
SC;54
SC;248
SC;325
SC;103
SC;151
SC;500
SC;330
SC;16
SC;71
SC;260
SC;8
SC;82
SC;40
SC;59
SC;60
SC;52
SC;44
SC;75
SC;50
SC;160
SC;68
SC;104
SC;130
SC;32
SC;500
SC;60
SC;22
SC;58
SC;48
SC;60
SC;64
SC;40
SC;130
SC;98
SC;22
SC;129
SC;220
SC;26
SC;40
SC;50
SC;180
SC;66
SC;50
SC;25
SC;65
SC;41
SC;142
SC;60
SC;142
SC;120
SC;45
SC;46
SC;180
SC;44
SC;45
SC;140
SC;48
SC;220
SC;20
SC;16
SC;54
SC;160
SC;60
SC;90
SC;32
SC;60
SC;254
SC;47
SC;1300
SC;280
SC;238
SC;60
SC;20
SC;44
SC;13
SC;80
SC;165
SC;64
SC;20
SC;110
