UF;Leitos
SP;279
SP;279
SP;279
SP;277
SP;277
SP;276
SP;276
SP;276
SP;276
SP;275
SP;275
SP;274
SP;274
SP;270
SP;270
SP;269
SP;268
SP;265
SP;264
SP;263
SP;262
SP;261
SP;260
SP;260
SP;260
SP;260
SP;260
SP;259
SP;259
SP;258
SP;257
SP;255
SP;254
SP;253
SP;252
SP;252
SP;252
SP;252
SP;252
SP;252
SP;252
SP;252
SP;250
SP;250
SP;250
SP;250
SP;250
SP;248
SP;248
SP;248
SP;247
SP;247
SP;246
SP;246
SP;245
SP;244
SP;244
SP;243
SP;243
SP;242
SP;241
SP;240
SP;240
SP;240
SP;240
SP;240
SP;239
SP;238
SP;238
SP;236
SP;234
SP;231
SP;230
SP;230
SP;228
SP;226
SP;226
SP;226
SP;225
SP;225
SP;225
SP;224
SP;224
SP;224
SP;223
SP;223
SP;221
SP;221
SP;220
SP;220
SP;220
SP;220
SP;220
SP;220
SP;220
SP;220
SP;219
SP;219
SP;218
SP;216
SP;216
SP;216
SP;216
SP;215
SP;214
SP;213
SP;212
SP;212
SP;212
SP;210
SP;210
SP;210
SP;210
SP;210
SP;210
SP;210
SP;210
SP;209
SP;208
SP;208
SP;208
SP;208
SP;208
SP;207
SP;207
SP;206
SP;206
SP;205
SP;204
SP;204
SP;202
SP;202
SP;201
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;200
SP;198
SP;196
SP;196
SP;196
SP;196
SP;196
SP;195
SP;195
SP;195
SP;193
SP;193
SP;192
SP;192
SP;192
SP;192
SP;192
SP;190
SP;190
SP;190
SP;190
SP;190
SP;190
SP;189
SP;189
SP;189
SP;188
SP;188
SP;188
SP;186
SP;185
SP;184
SP;184
SP;184
SP;184
SP;184
SP;184
SP;184
SP;182
SP;180
SP;180
SP;180
SP;180
SP;180
SP;180
SP;180
SP;180
SP;180
SP;180
SP;180
SP;179
SP;179
SP;179
SP;178
SP;178
SP;176
SP;175
SP;175
SP;175
SP;174
SP;174
SP;173
SP;173
SP;172
SP;172
SP;172
SP;172
SP;171
SP;170
SP;170
SP;170
SP;170
SP;170
SP;170
SP;170
SP;170
SP;169
SP;168
SP;168
SP;168
SP;168
SP;168
SP;168
SP;168
SP;168
SP;167
SP;167
SP;166
SP;166
SP;166
SP;166
SP;166
SP;166
SP;166
SP;165
SP;165
SP;165
SP;165
SP;165
SP;165
SP;164
SP;164
SP;164
SP;164
SP;164
SP;163
SP;163
SP;162
SP;162
SP;162
SP;162
SP;161
SP;161
SP;161
SP;161
SP;161
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;160
SP;159
SP;159
SP;159
SP;159
SP;158
SP;158
SP;157
SP;157
SP;156
SP;156
SP;156
SP;156
SP;155
SP;155
SP;155
SP;155
SP;154
SP;154
SP;154
SP;154
SP;153
SP;152
SP;152
SP;152
SP;152
SP;152
SP;151
SP;151
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;150
SP;148
SP;148
SP;148
SP;148
SP;148
SP;147
SP;147
SP;147
SP;147
SP;146
SP;145
SP;145
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;144
SP;142
SP;142
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;140
SP;139
SP;139
SP;139
SP;138
SP;138
SP;138
SP;138
SP;138
SP;138
SP;138
SP;137
SP;137
SP;136
SP;136
SP;136
SP;136
SP;136
SP;135
SP;135
SP;134
SP;134
SP;134
SP;134
SP;134
SP;134
SP;134
SP;132
SP;132
SP;132
SP;132
SP;132
SP;132
SP;130
SP;130
SP;130
SP;130
SP;130
SP;130
SP;130
SP;130
SP;130
SP;130
SP;130
SP;130
SP;130
SP;129
SP;129
SP;128
SP;128
SP;128
SP;128
SP;127
SP;126
SP;126
SP;126
SP;125
SP;125
SP;125
SP;125
SP;125
SP;125
SP;124
SP;124
SP;123
SP;123
SP;123
SP;123
SP;122
SP;122
SP;122
SP;121
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;120
SP;119
SP;119
SP;119
SP;119
SP;118
SP;118
SP;118
SP;118
SP;117
SP;117
SP;116
SP;116
SP;116
SP;116
SP;116
SP;116
SP;116
SP;115
SP;115
SP;115
SP;114
SP;114
SP;113
SP;113
SP;112
SP;112
SP;112
SP;112
SP;112
SP;111
SP;111
SP;111
SP;111
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;110
SP;109
SP;108
SP;108
SP;108
SP;107
SP;106
SP;106
SP;106
SP;105
SP;105
SP;105
SP;105
SP;105
SP;105
SP;105
SP;105
SP;105
SP;105
SP;104
SP;104
SP;104
SP;104
SP;104
SP;104
SP;103
SP;103
SP;103
SP;102
SP;102
SP;102
SP;102
SP;102
SP;101
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;100
SP;99
SP;99
SP;98
SP;98
SP;98
SP;97
SP;97
SP;97
SP;97
SP;97
SP;97
SP;97
SP;96
SP;96
SP;96
SP;96
SP;96
SP;96
SP;96
SP;96
SP;96
SP;96
SP;96
SP;95
SP;95
SP;95
SP;95
SP;94
SP;94
SP;94
SP;94
SP;94
SP;93
SP;93
SP;93
SP;92
SP;92
SP;92
SP;92
SP;91
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;90
SP;89
SP;89
SP;88
SP;88
SP;88
SP;88
SP;88
SP;88
SP;88
SP;88
SP;88
SP;87
SP;87
SP;87
SP;87
SP;86
SP;86
SP;86
SP;85
SP;85
SP;85
SP;85
SP;85
SP;85
SP;84
SP;84
SP;84
SP;84
SP;84
SP;84
SP;84
SP;84
SP;83
SP;83
SP;83
SP;83
SP;83
SP;82
SP;82
SP;82
SP;82
SP;82
SP;82
SP;82
SP;81
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;80
SP;79
SP;79
SP;79
SP;79
SP;79
SP;78
SP;78
SP;78
SP;78
SP;78
SP;78
SP;78
SP;78
SP;78
SP;78
SP;78
SP;78
SP;78
SP;77
SP;77
SP;77
SP;77
SP;77
SP;76
SP;76
SP;76
SP;76
SP;76
SP;76
SP;76
SP;76
SP;76
SP;76
SP;76
SP;76
SP;75
SP;75
SP;75
SP;75
SP;75
SP;75
SP;75
SP;75
SP;75
SP;74
SP;74
SP;74
SP;74
SP;74
SP;74
SP;74
SP;73
SP;73
SP;73
SP;73
SP;73
SP;73
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;72
SP;71
SP;71
SP;71
SP;71
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;70
SP;69
SP;69
SP;69
SP;69
SP;69
SP;69
SP;69
SP;68
SP;68
SP;68
SP;68
SP;68
SP;68
SP;68
SP;68
SP;68
SP;67
SP;67
SP;67
SP;66
SP;66
SP;66
SP;66
SP;66
SP;66
SP;66
SP;66
SP;66
SP;66
SP;65
SP;65
SP;65
SP;65
SP;65
SP;65
SP;65
SP;65
SP;65
SP;65
SP;65
SP;65
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;64
SP;63
SP;63
SP;63
SP;63
SP;63
SP;63
SP;62
SP;62
SP;62
SP;62
SP;62
SP;62
SP;62
SP;62
SP;62
SP;61
SP;61
SP;61
SP;61
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;60
SP;59
SP;59
SP;59
SP;59
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;58
SP;57
SP;57
SP;57
SP;57
SP;57
SP;57
SP;57
SP;57
SP;57
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;56
SP;55
SP;55
SP;55
SP;55
SP;55
SP;55
SP;55
SP;55
SP;55
SP;55
SP;55
SP;55
SP;55
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;54
SP;53
SP;53
SP;53
SP;53
SP;53
SP;53
SP;53
SP;53
SP;53
SP;53
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;52
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;51
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;50
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;49
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;48
SP;47
SP;47
SP;47
SP;47
SP;47
SP;47
SP;47
SP;47
SP;47
SP;47
SP;47
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;46
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;45
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;44
SP;43
SP;43
SP;43
SP;43
SP;43
SP;43
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;42
SP;41
SP;41
SP;41
SP;41
SP;41
SP;41
SP;41
SP;41
SP;41
SP;41
SP;41
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;40
SP;39
SP;39
SP;39
SP;39
SP;39
SP;39
SP;39
SP;39
SP;39
SP;39
SP;39
SP;39
SP;39
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;38
SP;37
SP;37
SP;37
SP;37
SP;37
SP;37
SP;37
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;36
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;35
SP;34
SP;34
SP;34
SP;34
SP;34
SP;34
SP;34
SP;34
SP;34
SP;34
SP;34
SP;34
SP;33
SP;33
SP;33
SP;33
SP;33
SP;33
SP;33
SP;33
SP;33
SP;33
SP;33
SP;33
SP;33
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;32
SP;31
SP;31
SP;31
SP;31
SP;31
SP;31
SP;31
SP;31
SP;31
SP;31
SP;31
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;30
SP;29
SP;29
SP;29
SP;29
SP;29
SP;29
SP;29
SP;29
SP;29
SP;29
SP;29
SP;29
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;28
SP;27
SP;27
SP;27
SP;27
SP;27
SP;27
SP;27
SP;27
SP;27
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;26
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;25
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;24
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;23
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;22
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;21
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;20
SP;19
SP;19
SP;19
SP;19
SP;19
SP;19
SP;19
SP;19
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;18
SP;17
SP;17
SP;17
SP;17
SP;17
SP;17
SP;17
SP;17
SP;17
SP;17
SP;17
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;16
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;15
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;14
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;13
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;12
SP;11
SP;11
SP;11
SP;11
SP;11
SP;11
SP;11
SP;11
SP;11
SP;11
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;10
SP;9
SP;9
SP;9
SP;9
SP;9
SP;9
SP;9
SP;9
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;8
SP;7
SP;7
SP;7
SP;7
SP;7
SP;7
SP;7
SP;6
SP;6
SP;6
SP;6
SP;6
SP;6
SP;6
SP;6
SP;6
SP;6
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;5
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;4
SP;3
SP;3
SP;3
SP;3
SP;3
SP;3
SP;3
SP;3
SP;3
SP;3
SP;2
SP;2
SP;2
SP;2
SP;2
SP;2
SP;1
SP;1
SP;1
SP;1
SP;1
SP;1
SP;1
SP;1
SP;1
SP;1
SE;357
SE;345
SE;300
SE;300
SE;300
SE;288
SE;279
SE;267
SE;264
SE;234
SE;230
SE;224
SE;224
SE;222
SE;216
SE;213
SE;208
SE;208
SE;200
SE;200
SE;171
SE;166
SE;148
SE;135
SE;131
SE;125
SE;121
SE;120
SE;113
SE;110
SE;108
SE;106
SE;98
SE;90
SE;85
SE;83
SE;82
SE;80
SE;80
SE;80
SE;80
SE;75
SE;75
SE;75
SE;72
SE;70
SE;66
SE;63
SE;58
SE;58
SE;50
SE;50
SE;50
SE;50
SE;50
SE;43
SE;40
SE;40
SE;40
SE;40
SE;40
SE;36
SE;36
SE;35
SE;35
SE;32
SE;30
SE;30
SE;30
SE;30
SE;30
SE;30
SE;30
SE;28
SE;26
SE;25
SE;25
SE;24
SE;24
SE;23
SE;21
SE;19
SE;19
SE;19
SE;18
SE;15
SE;14
SE;12
SE;10
SE;8
SE;8
SE;6
SE;6
SE;5
SC;1300
SC;1008
SC;978
SC;864
SC;850
SC;672
SC;600
SC;510
SC;509
SC;506
SC;500
SC;500
SC;500
SC;486
SC;465
SC;450
SC;450
SC;444
SC;443
SC;440
SC;424
SC;420
SC;420
SC;412
SC;411
SC;410
SC;406
SC;396
SC;394
SC;390
SC;390
SC;380
SC;379
SC;364
SC;352
SC;350
SC;350
SC;350
SC;350
SC;350
SC;350
SC;340
SC;339
SC;330
SC;330
SC;327
SC;326
SC;325
SC;323
SC;321
SC;320
SC;320
SC;320
SC;315
SC;313
SC;311
SC;306
SC;301
SC;300
SC;300
SC;300
SC;300
SC;295
SC;294
SC;294
SC;290
SC;286
SC;284
SC;284
SC;283
SC;280
SC;280
SC;279
SC;276
SC;276
SC;273
SC;266
SC;264
SC;264
SC;264
SC;264
SC;263
SC;263
SC;262
SC;260
SC;260
SC;260
SC;257
SC;254
